id,name,overall,photo_url,player_page_url,nba_player_id
P0001,Precious Achiuwa,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630173.png,https://www.nba.com/player/1630173,1630173
P0002,Steven Adams,76,https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png,https://www.nba.com/player/203500,203500
P0003,Bam Adebayo,88,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,https://www.nba.com/player/1628389,1628389
P0004,Ochai Agbaji,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png,https://www.nba.com/player/1630534,1630534
P0005,Santi Aldama,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png,https://www.nba.com/player/1630583,1630583
P0006,Trey Alexander,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641725.png,https://www.nba.com/player/1641725,1641725
P0007,Nickeil Alexander-Walker,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png,https://www.nba.com/player/1629638,1629638
P0008,Grayson Allen,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png,https://www.nba.com/player/1628960,1628960
P0009,Jarrett Allen,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,https://www.nba.com/player/1628386,1628386
P0010,Jose Alvarado,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png,https://www.nba.com/player/1630631,1630631
P0011,Kyle Anderson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png,https://www.nba.com/player/203937,203937
P0012,Alex Antetokounmpo,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1630828.png,https://www.nba.com/player/1630828,1630828
P0013,Giannis Antetokounmpo,97,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,https://www.nba.com/player/203507,203507
P0014,Thanasis Antetokounmpo,69,https://cdn.nba.com/headshots/nba/latest/1040x760/203648.png,https://www.nba.com/player/203648,203648
P0015,Cole Anthony,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png,https://www.nba.com/player/1630175,1630175
P0016,OG Anunoby,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,https://www.nba.com/player/1628384,1628384
P0017,Deni Avdija,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630166.png,https://www.nba.com/player/1630166,1630166
P0018,Deandre Ayton,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,https://www.nba.com/player/1629028,1629028
P0019,Marvin Bagley III,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png,https://www.nba.com/player/1628963,1628963
P0020,Ace Bailey,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,https://www.nba.com/player/1642846,1642846
P0021,LaMelo Ball,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,https://www.nba.com/player/1630163,1630163
P0022,Lonzo Ball,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,https://www.nba.com/player/1628366,1628366
P0023,Paolo Banchero,90,https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png,https://www.nba.com/player/1631094,1631094
