player_id,name,overall,team,photo_url,player_page_url,nba_player_id,source,badge_count
P0239,"Nikola Jokić",98,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png","https://www.2kratings.com/nikola-joki","","nba.com",""
P0155,"Shai Gilgeous-Alexander",98,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://www.2kratings.com/shai-gilgeous-alexander","","nba.com",""
P0013,"Giannis Antetokounmpo",97,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png","https://www.2kratings.com/giannis-antetokounmpo","","nba.com",""
P0116,"Luka Dončić",97,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://www.2kratings.com/luka-don-i","","nba.com",""
P0128,"Anthony Edwards",95,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://www.2kratings.com/anthony-edwards","","nba.com",""
P0226,"LeBron James",95,"","https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://www.2kratings.com/lebron-james","","nba.com",""
P0099,"Stephen Curry",95,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png","https://www.2kratings.com/stephen-curry","","nba.com",""
P0499,"Victor Wembanyama",95,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png","https://www.2kratings.com/victor-wembanyama","","nba.com",""
P0451,"Jayson Tatum",94,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png","https://www.2kratings.com/jayson-tatum","","nba.com",""
P0122,"Kevin Durant",94,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://www.2kratings.com/kevin-durant","","nba.com",""
P0104,"Anthony Davis",93,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://www.2kratings.com/anthony-davis","","nba.com",""
P0324,"Donovan Mitchell",93,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://www.2kratings.com/donovan-mitchell","","nba.com",""
P0055,"Jalen Brunson",93,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://www.2kratings.com/jalen-brunson","","nba.com",""
P0174,"Tyrese Haliburton",93,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://www.2kratings.com/tyrese-haliburton","","nba.com",""
P0098,"Cade Cunningham",92,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630595.png","https://www.2kratings.com/cade-cunningham","","nba.com",""
P0042,"Devin Booker",92,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://www.2kratings.com/devin-booker","","nba.com",""
P0275,"Kawhi Leonard",92,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://www.2kratings.com/kawhi-leonard","","nba.com",""
P0053,"Jaylen Brown",91,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","https://www.2kratings.com/jaylen-brown","","nba.com",""
P0511,"Jalen Williams",90,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://www.2kratings.com/jalen-williams","","nba.com",""
P0131,"Joel Embiid",90,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://www.2kratings.com/joel-embiid","","nba.com",""
P0468,"Karl-Anthony Towns",90,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://www.2kratings.com/karl-anthony-towns","","nba.com",""
P0215,"Kyrie Irving",90,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://www.2kratings.com/kyrie-irving","","nba.com",""
P0023,"Paolo Banchero",90,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://www.2kratings.com/paolo-banchero","","nba.com",""
P0003,"Bam Adebayo",89,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","https://www.2kratings.com/bam-adebayo","","nba.com",""
P0325,"Evan Mobley",89,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://www.2kratings.com/evan-mobley","","nba.com",""
P0329,"Ja Morant",89,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png","https://www.2kratings.com/ja-morant","","nba.com",""
P0177,"James Harden",89,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://www.2kratings.com/james-harden","","nba.com",""
P0222,"Jaren Jackson Jr.",89,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png","https://www.2kratings.com/jaren-jackson-jr","","nba.com",""
P0430,"Pascal Siakam",89,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://www.2kratings.com/pascal-siakam","","nba.com",""
P0300,"Tyrese Maxey",89,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://www.2kratings.com/tyrese-maxey","","nba.com",""
P0419,"Alperen Sengun",88,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png","https://www.2kratings.com/alperen-sengun","","nba.com",""
P0389,"Austin Reaves",88,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://www.2kratings.com/austin-reaves","","nba.com",""
P0201,"Chet Holmgren",88,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://www.2kratings.com/chet-holmgren","","nba.com",""
P0278,"Damian Lillard",88,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://www.2kratings.com/damian-lillard","","nba.com",""
P0058,"Jimmy Butler III",88,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png","https://www.2kratings.com/jimmy-butler-iii","","nba.com",""
P0386,"Julius Randle",88,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png","https://www.2kratings.com/julius-randle","","nba.com",""
P0526,"Trae Young",88,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png","https://www.2kratings.com/trae-young","","nba.com",""
P0457,"Amen Thompson",87,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png","https://www.2kratings.com/amen-thompson","","nba.com",""
P0149,"Darius Garland",87,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://www.2kratings.com/darius-garland","","nba.com",""
P0407,"Domantas Sabonis",87,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png","https://www.2kratings.com/domantas-sabonis","","nba.com",""
P0529,"Ivica Zubac",87,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://www.2kratings.com/ivica-zubac","","nba.com",""
P0021,"LaMelo Ball",87,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png","https://www.2kratings.com/lamelo-ball","","nba.com",""
P0519,"Zion Williamson",87,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png","https://www.2kratings.com/zion-williamson","","nba.com",""
P0484,"Franz Wagner",86,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://www.2kratings.com/franz-wagner","","nba.com",""
P0333,"Jamal Murray",86,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","https://www.2kratings.com/jamal-murray","","nba.com",""
P0082,"Nic Claxton",86,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png","https://www.2kratings.com/nic-claxton","","nba.com",""
P0027,"Scottie Barnes",86,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png","https://www.2kratings.com/scottie-barnes","","nba.com",""
P0194,"Tyler Herro",86,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png","https://www.2kratings.com/tyler-herro","","nba.com",""
P0213,"Brandon Ingram",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://www.2kratings.com/brandon-ingram","","nba.com",""
P0144,"De'Aaron Fox",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png","https://www.2kratings.com/deaaron-fox","","nba.com",""
P0108,"DeMar DeRozan",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png","https://www.2kratings.com/demar-derozan","","nba.com",""
P0235,"Jalen Johnson",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630552.png","https://www.2kratings.com/jalen-johnson","","nba.com",""
P0154,"Josh Giddey",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://www.2kratings.com/josh-giddey","","nba.com",""
P0374,"Kristaps Porziņģis",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png","https://www.2kratings.com/kristaps-porzi-is","","nba.com",""
P0378,"Norman Powell",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://www.2kratings.com/norman-powell","","nba.com",""
P0016,"OG Anunoby",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://www.2kratings.com/og-anunoby","","nba.com",""
P0273,"Zach LaVine",85,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png","https://www.2kratings.com/zach-lavine","","nba.com",""
P0017,"Deni Avdija",84,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630166.png","https://www.2kratings.com/deni-avdija","","nba.com",""
P0503,"Derrick White",84,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png","https://www.2kratings.com/derrick-white","","nba.com",""
P0123,"Jalen Duren",84,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631105.png","https://www.2kratings.com/jalen-duren","","nba.com",""
P0009,"Jarrett Allen",84,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://www.2kratings.com/jarrett-allen","","nba.com",""
P0292,"Lauri Markkanen",84,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png","https://www.2kratings.com/lauri-markkanen","","nba.com",""
P0048,"Mikal Bridges",84,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png","https://www.2kratings.com/mikal-bridges","","nba.com",""
P0071,"Stephon Castle",84,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642264.png","https://www.2kratings.com/stephon-castle","","nba.com",""
P0162,"Aaron Gordon",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","https://www.2kratings.com/aaron-gordon","","nba.com",""
P0414,"Alex Sarr",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png","https://www.2kratings.com/alex-sarr","","nba.com",""
P0539,"Alexandre Sarr",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png","https://www.2kratings.com/alexandre-sarr","","2K26_only",""
P0234,"Cameron Johnson",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629661.png","https://www.2kratings.com/cameron-johnson","","nba.com",""
P0502,"Coby White",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629632.png","https://www.2kratings.com/coby-white","","nba.com",""
P0018,"Deandre Ayton",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png","https://www.2kratings.com/deandre-ayton","","nba.com",""
P0307,"Jaden McDaniels",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://www.2kratings.com/jaden-mcdaniels","","nba.com",""
P0372,"Michael Porter Jr.",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","https://www.2kratings.com/michael-porter-jr","","nba.com",""
P0481,"Nikola Vučević",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png","https://www.2kratings.com/nikola-vu-evi","","nba.com",""
