player_id,name,overall,photo_url,player_page_url,nba_player_id,source
P0239,Nikola Jokić,98,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,https://www.2kratings.com/nikola-joki,203999,
P0155,Shai Gilgeous-Alexander,98,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,https://www.2kratings.com/shai-gilgeous-alexander,1628983,
P0013,Giannis Antetokounmpo,97,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,https://www.2kratings.com/giannis-antetokounmpo,203507,
P0116,Luka Dončić,97,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,https://www.2kratings.com/luka-don-i,1629029,
P0128,Anthony Edwards,95,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,https://www.2kratings.com/anthony-edwards,1630162,
P0226,LeBron James,95,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,https://www.2kratings.com/lebron-james,2544,
P0499,Victor Wembanyama,95,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,https://www.2kratings.com/victor-wembanyama,1641705,
P0451,Jayson Tatum,94,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,https://www.2kratings.com/jayson-tatum,1628369,
P0122,Kevin Durant,94,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,https://www.2kratings.com/kevin-durant,201142,
P0099,Stephen Curry,94,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,https://www.2kratings.com/stephen-curry,201939,
P0556,Stephon Curry,94,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,https://www.2kratings.com/stephon-curry,,2K26_only
P0104,Anthony Davis,93,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,https://www.2kratings.com/anthony-davis,203076,
P0324,Donovan Mitchell,93,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,https://www.2kratings.com/donovan-mitchell,1628378,
P0055,Jalen Brunson,93,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,https://www.2kratings.com/jalen-brunson,1628973,
P0174,Tyrese Haliburton,93,https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png,https://www.2kratings.com/tyrese-haliburton,1630169,
P0098,Cade Cunningham,92,https://cdn.nba.com/headshots/nba/latest/1040x760/1630595.png,https://www.2kratings.com/cade-cunningham,1630595,
P0042,Devin Booker,92,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,https://www.2kratings.com/devin-booker,1626164,
P0275,Kawhi Leonard,92,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,https://www.2kratings.com/kawhi-leonard,202695,
P0053,Jaylen Brown,91,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,https://www.2kratings.com/jaylen-brown,1627759,
P0511,Jalen Williams,90,https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png,https://www.2kratings.com/jalen-williams,1631114,
P0131,Joel Embiid,90,https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png,https://www.2kratings.com/joel-embiid,203954,
