id,name,overall,team,photoUrl,playerPageUrl,nbaId,source,badgeCount,salaryCap
P0289,Nikola Jokić,98,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,https://www.2kratings.com/nikola-jokić,,,,56
P0196,Shai Gilgeous-Alexander,98,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,https://www.2kratings.com/shai-gilgeous-alexander,,,,56
P0012,Giannis Antetokounmpo,97,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,https://www.2kratings.com/giannis-antetokounmpo,,,,53
P0144,Luka Dončić,97,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,https://www.2kratings.com/luka-dončić,,,,53
P0161,Anthony Edwards,95,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,https://www.2kratings.com/anthony-edwards,,,,45
P0610,Victor Wembanyama,95,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,https://www.2kratings.com/victor-wembanyama,,,,45
P0557,Jayson Tatum,94,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,https://www.2kratings.com/jayson-tatum,,,,42
P0276,LeBron James,94,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,https://www.2kratings.com/lebron-james,,,,42
P0124,Steph Curry,94,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,https://www.2kratings.com/steph-curry,,,,42
P0129,Anthony Davis,93,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,https://www.2kratings.com/anthony-davis,,,,39
P0413,Donovan Mitchell,93,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,https://www.2kratings.com/donovan-mitchell,,,,39
P0071,Jalen Brunson,93,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,https://www.2kratings.com/jalen-brunson,,,,39
P0154,Kevin Durant,93,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,https://www.2kratings.com/kevin-durant,,,,39
P0215,Tyrese Haliburton,93,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png,https://www.2kratings.com/tyrese-haliburton,,,,39
P0123,Cade Cunningham,92,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1630595.png,https://www.2kratings.com/cade-cunningham,,,,36
P0052,Devin Booker,92,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,https://www.2kratings.com/devin-booker,,,,36
P0358,Kawhi Leonard,92,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,https://www.2kratings.com/kawhi-leonard,,,,36
P0067,Jaylen Brown,91,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,https://www.2kratings.com/jaylen-brown,,,,33
P0625,Jalen Williams,90,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png,https://www.2kratings.com/jalen-williams,,,,30
P0165,Joel Embiid,90,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png,https://www.2kratings.com/joel-embiid,,,,30
P0577,Karl-Anthony Towns,90,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png,https://www.2kratings.com/karl-anthony-towns,,,,30
P0267,Kyrie Irving,90,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,https://www.2kratings.com/kyrie-irving,,,,30
P0025,Paolo Banchero,90,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png,https://www.2kratings.com/paolo-banchero,,,,30
P0003,Bam Adebayo,89,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,https://www.2kratings.com/bam-adebayo,,,,28
P0414,Evan Mobley,89,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png,https://www.2kratings.com/evan-mobley,,,,28
P0420,Ja Morant,89,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,https://www.2kratings.com/ja-morant,,,,28
P0218,James Harden,89,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,https://www.2kratings.com/james-harden,,,,28
P0531,Pascal Siakam,89,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,https://www.2kratings.com/pascal-siakam,,,,28
P0383,Tyrese Maxey,89,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png,https://www.2kratings.com/tyrese-maxey,,,,28
P0643,Alperen Şengün,88,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,https://www.2kratings.com/alperen-şengün,,,,26
P0485,Austin Reaves,88,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png,https://www.2kratings.com/austin-reaves,,,,26
P0242,Chet Holmgren,88,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png,https://www.2kratings.com/chet-holmgren,,,,26
P0362,Damian Lillard,88,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,https://www.2kratings.com/damian-lillard,,,,26
P0314,Jaren Jackson Jr,88,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png,https://www.2kratings.com/jaren-jackson,,,,26
P0077,Jimmy Butler,88,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,https://www.2kratings.com/jimmy-butler,,,,26
P0482,Julius Randle,88,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png,https://www.2kratings.com/julius-randle,,,,26
P0022,LaMelo Ball,88,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,https://www.2kratings.com/lamelo-ball,,,,26
P0637,Trae Young,88,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,https://www.2kratings.com/trae-young,,,,26
P0565,Amen Thompson,87,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png,https://www.2kratings.com/amen-thompson,,,,24
P0188,Darius Garland,87,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png,https://www.2kratings.com/darius-garland,,,,24
P0642,Ivica Zubac,87,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,https://www.2kratings.com/ivica-zubac,,,,24
P0422,Jamal Murray,87,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png,https://www.2kratings.com/jamal-murray,,,,24
P0376,Lauri Markkanen,87,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,https://www.2kratings.com/lauri-markkanen,,,,24
P0628,Zion Williamson,87,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,https://www.2kratings.com/zion-williamson,,,,24
P0596,Franz Wagner,86,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png,https://www.2kratings.com/franz-wagner,,,,22
P0029,Scottie Barnes,86,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png,https://www.2kratings.com/scottie-barnes,,,,22
P0235,Tyler Herro,86,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png,https://www.2kratings.com/tyler-herro,,,,22
P0348,Zach LaVine,86,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png,https://www.2kratings.com/zach-lavine,,,,22
P0265,Brandon Ingram,85,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png,https://www.2kratings.com/brandon-ingram,,,,20
P0133,DeMar DeRozan,85,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,https://www.2kratings.com/demar-derozan,,,,20
P0181,De’Aaron Fox,85,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,https://www.2kratings.com/de’aaron-fox,,,,20
P0509,Domantas Sabonis,85,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,https://www.2kratings.com/domantas-sabonis,,,,20
P0282,Jalen Johnson,85,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630552.png,https://www.2kratings.com/jalen-johnson,,,,20
P0195,Josh Giddey,85,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png,https://www.2kratings.com/josh-giddey,,,,20
P0465,Kristaps Porziņģis,85,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png,https://www.2kratings.com/kristaps-porziņģis,,,,20
P0469,Norman Powell,85,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png,https://www.2kratings.com/norman-powell,,,,20
P0016,OG Anunoby,85,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,https://www.2kratings.com/og-anunoby,,,,20
P0018,Deni Avdija,84,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1630166.png,https://www.2kratings.com/deni-avdija,,,,18
P0614,Derrick White,84,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,https://www.2kratings.com/derrick-white,,,,18
P0155,Jalen Duren,84,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1631105.png,https://www.2kratings.com/jalen-duren,,,,18
P0008,Jarrett Allen,84,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,https://www.2kratings.com/jarrett-allen,,,,18
P0060,Mikal Bridges,84,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png,https://www.2kratings.com/mikal-bridges,,,,18
P0091,Stephon Castle,84,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1642264.png,https://www.2kratings.com/stephon-castle,,,,18
P0203,Aaron Gordon,83,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png,https://www.2kratings.com/aaron-gordon,,,,17
P0517,Alex Sarr,83,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png,https://www.2kratings.com/alex-sarr,,,,17
P0615,Coby White,83,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629632.png,https://www.2kratings.com/coby-white,,,,17
P0523,Collin Sexton,83,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1629012.png,https://www.2kratings.com/collin-sexton,,,,17
P0390,Jaden McDaniels,83,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png,https://www.2kratings.com/jaden-mcdaniels,,,,17
P0208,Jalen Green,83,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png,https://www.2kratings.com/jalen-green,,,,17
P0309,Michael Porter Jr,83,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png,https://www.2kratings.com/michael-porter,,,,17
P0593,Nikola Vučević,83,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,https://www.2kratings.com/nikola-vučević,,,,17
P0199,Rudy Gobert,83,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png,https://www.2kratings.com/rudy-gobert,,,,17
P0333,Walker Kessler,83,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1631117.png,https://www.2kratings.com/walker-kessler,,,,17
P0566,Ausar Thompson,82,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png,https://www.2kratings.com/ausar-thompson,,,,15
P0401,Brandon Miller,82,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1641706.png,https://www.2kratings.com/brandon-miller,,,,15
P0019,Deandre Ayton,82,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,https://www.2kratings.com/deandre-ayton,,,,15
P0127,Dyson Daniels,82,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png,https://www.2kratings.com/dyson-daniels,,,,15
P0226,Isaiah Hartenstein,82,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png,https://www.2kratings.com/isaiah-hartenstein,,,,15
P0555,Jalen Suggs,82,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png,https://www.2kratings.com/jalen-suggs,,,,15
P0238,Jrue Holiday,82,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,https://www.2kratings.com/jrue-holiday,,,,15
P0193,Keyonte George,82,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1641718.png,https://www.2kratings.com/keyonte-george,,,,15
P0059,Miles Bridges,82,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png,https://www.2kratings.com/miles-bridges,,,,15
P0490,Naz Reid,82,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png,https://www.2kratings.com/naz-reid,,,,15
P0032,R.J. Barrett,82,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629628.png,https://www.2kratings.com/rj-barrett,,,,15
P0082,Toumani Camara,82,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641739.png,https://www.2kratings.com/toumani-camara,,,,15
P0430,Andrew Nembhard,81,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png,https://www.2kratings.com/andrew-nembhard,,,,14
P0381,Bennedict Mathurin,81,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png,https://www.2kratings.com/bennedict-mathurin,,,,14
P0564,Cam Thomas,81,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png,https://www.2kratings.com/cam-thomas,,,,14
P0425,Dejounte Murray,81,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png,https://www.2kratings.com/dejounte-murray,,,,14
P0026,Desmond Bane,81,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png,https://www.2kratings.com/desmond-bane,,,,14
P0590,Devin Vassell,81,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630170.png,https://www.2kratings.com/devin-vassell,,,,14
P0065,Dillon Brooks,81,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png,https://www.2kratings.com/dillon-brooks,,,,14
P0206,Jerami Grant,81,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/203924.png,https://www.2kratings.com/jerami-grant,,,,14
P0110,John Collins,81,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,https://www.2kratings.com/john-collins,,,,14
P0345,Jonathan Kuminga,81,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png,https://www.2kratings.com/jonathan-kuminga,,,,14
P0191,Kyshawn George,81,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642273.png,https://www.2kratings.com/kyshawn-george,,,,14
P0583,Myles Turner,81,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png,https://www.2kratings.com/myles-turner,,,,14
P0445,Onyeka Okongwu,81,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png,https://www.2kratings.com/onyeka-okongwu,,,,14
P0192,Paul George,81,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,https://www.2kratings.com/paul-george,,,,14
P0612,Russell Westbrook,81,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,https://www.2kratings.com/russell-westbrook,,,,14
P0525,Shaedon Sharpe,81,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1631101.png,https://www.2kratings.com/shaedon-sharpe,,,,14
P0159,VJ Edgecombe,81,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642845.png,https://www.2kratings.com/vj-edgecombe,,,,14
